sample_name,train_test
jsc1453,test
mix6o,test
mix1b,test
ja3,test
pg7,test
jr1,test
jsc1463,test
jsc1419,test
dkm1490,test
jsc1368,test
jsc1417,test
jsc1444,test
jsc1408,test
gypd,test
g15mt,test
umph,test
nau2los,test
201424,test
ao12,test
gl4mt,test
pg6,test
dkm390,test
ultramafic,test
cadillac,test
54947m,test
igs29,test
jsc1459,test
g3mt,test
jsc1424,test
mix3d,test
gbw07104,test
jsc1399,test
jsc1403,test
jsc1405,test
jsc1426,test
gbw07103,test
42877m,test
jsc1465,test
sancc,test
jsc1393,test
jsc1395,test
pw6,test
gbw07114,test
mix6b,test
221123,test
mn45,test
g7mt,test
gypa,test
shergottite,test
g9mt,test
g11mt,test
ncsdc28041,test
gl1mt,test
jsc1440,test
mix4d,test
54941m,test
jsc1400,test
g5mt,test
p11mt,test
p9mt,test
sh73,test
mi4,test
jsc1377,test
g22mt,test
dh4912,test
s3a,test
mix2b,test
jsc1390,test
pw5,test
pl3,test
jsc1414,test
r42,test
m5mt,test
jb2,test
vzo106,test
jsc1433,test
m7mt,test
pw7,test
jsc1370,test
bhvo2,test
